	freq=1	total	percent
UD_Turkish-Kenet	534	1062	50.282485875706215
UD_Turkish-Penn	553	1059	52.21907459867799
UD_Turkish-BOUN	483	910	53.07692307692308
UD_Russian-SynTagRus	310	850	36.470588235294116
UD_Czech-PDT	293	780	37.56410256410256
UD_Icelandic-IcePaHC	271	659	41.122913505311075
UD_Polish-PDB	242	647	37.403400309119014
UD_Estonian-EDT	265	644	41.14906832298137
UD_Latin-ITTB	259	640	40.46875
UD_Korean-Kaist	212	605	35.04132231404959
UD_Finnish-TDT	256	595	43.02521008403362
UD_Latin-PROIEL	281	589	47.70797962648557
UD_Russian-Taiga	281	545	51.559633027522935
UD_Old_Church_Slavonic-PROIEL	267	538	49.628252788104085
UD_Old_East_Slavic-TOROT	257	529	48.582230623818525
UD_Basque-BDT	245	513	47.758284600389864
UD_Uyghur-UDT	298	500	59.599999999999994
UD_Belarusian-HSE	230	499	46.09218436873748
UD_Czech-CAC	188	489	38.445807770961146
UD_Vietnamese-VTB	273	489	55.828220858895705
UD_Turkish-IMST	282	488	57.786885245901644
UD_Classical_Chinese-Kyoto	184	482	38.17427385892116
UD_Western_Armenian-ArmTDP	203	458	44.32314410480349
UD_Latvian-LVTB	183	454	40.308370044052865
UD_Ancient_Greek-Perseus	193	438	44.06392694063927
UD_Persian-PerDT	160	438	36.5296803652968
UD_Sanskrit-Vedic	268	418	64.11483253588517
UD_Finnish-FTB	177	412	42.961165048543684
UD_Romanian-Nonstandard	158	409	38.63080684596577
UD_Turkish-Tourism	182	384	47.39583333333333
UD_Ancient_Greek-PROIEL	177	378	46.82539682539682
UD_Estonian-EWT	196	374	52.406417112299465
UD_Croatian-SET	168	369	45.52845528455284
UD_Indonesian-GSD	163	348	46.839080459770116
UD_German-HDT	84	343	24.489795918367346
UD_Latin-UDante	195	336	58.03571428571429
UD_Korean-GSD	137	323	42.414860681114554
UD_Romanian-RRT	129	315	40.95238095238095
UD_Arabic-NYUAD	98	315	31.11111111111111
UD_Persian-Seraji	126	310	40.64516129032258
UD_Lithuanian-ALKSNIS	136	299	45.48494983277592
UD_Irish-IDT	136	291	46.735395189003434
UD_Irish-TwittIrish	169	288	58.68055555555556
UD_Latin-Perseus	166	284	58.45070422535211
UD_Romanian-SiMoNERo	126	282	44.680851063829785
UD_Armenian-ArmTDP	151	280	53.92857142857142
UD_Russian-GSD	139	280	49.642857142857146
UD_Arabic-PADT	128	280	45.714285714285715
UD_Armenian-BSUT	133	272	48.89705882352941
UD_English-EWT	107	271	39.48339483394834
UD_Ukrainian-IU	107	269	39.77695167286245
UD_Old_East_Slavic-Ruthenian	139	267	52.05992509363296
UD_Turkish-PUD	157	264	59.46969696969697
UD_Chinese-GSD	112	262	42.74809160305343
UD_Chinese-GSDSimp	111	261	42.5287356321839
UD_Scottish_Gaelic-ARCOSG	137	260	52.69230769230769
UD_Erzya-JR	165	253	65.21739130434783
UD_Japanese-BCCWJ	76	253	30.039525691699602
UD_Norwegian-Bokmaal	87	252	34.523809523809526
UD_German-GSD	113	252	44.84126984126984
UD_Czech-FicTree	99	250	39.6
UD_Hebrew-HTB	100	250	40.0
UD_Slovenian-SSJ	105	249	42.168674698795186
UD_Japanese-BCCWJLUW	82	246	33.33333333333333
UD_Old_East_Slavic-RNC	137	242	56.611570247933884
UD_Norwegian-Nynorsk	92	235	39.148936170212764
UD_Welsh-CCG	106	235	45.1063829787234
UD_Urdu-UDTB	105	234	44.871794871794876
UD_Serbian-SET	113	233	48.497854077253216
UD_Spanish-GSD	107	232	46.12068965517241
UD_Turkish_German-SAGT	143	231	61.904761904761905
UD_Turkish-FrameNet	137	227	60.352422907488986
UD_Korean-PUD	115	225	51.11111111111111
UD_Old_French-PROFITEROLE	77	223	34.52914798206278
UD_Hindi-HDTB	79	217	36.405529953917046
UD_Russian-Poetry	85	216	39.351851851851855
UD_Italian-PoSTWITA	118	216	54.629629629629626
UD_Latin-LLCT	73	214	34.112149532710276
UD_Dutch-Alpino	85	212	40.09433962264151
UD_English-GUM	86	209	41.14832535885167
UD_Naija-NSC	88	207	42.51207729468599
UD_Icelandic-GC	91	204	44.6078431372549
UD_Polish-LFG	66	202	32.67326732673268
UD_Hebrew-IAHLTwiki	86	200	43.0
UD_Old_East_Slavic-Birchbark	122	198	61.61616161616161
UD_Finnish-OOD	124	197	62.944162436548226
UD_Gothic-PROIEL	92	193	47.66839378238342
UD_Polish-PUD	97	188	51.59574468085106
UD_Slovak-SNK	77	186	41.39784946236559
UD_Swedish-Talbanken	78	186	41.935483870967744
UD_Icelandic-Modern	79	183	43.169398907103826
UD_Finnish-PUD	108	183	59.01639344262295
UD_Portuguese-CINTIL	58	182	31.868131868131865
UD_Danish-DDT	82	181	45.30386740331492
UD_Spanish-AnCora	61	180	33.88888888888889
UD_Italian-VIT	70	178	39.325842696629216
UD_Kyrgyz-KTMU	105	172	61.04651162790697
UD_Turkish-Atis	84	168	50.0
UD_English-LinES	82	168	48.80952380952381
UD_Pomak-Philotis	71	165	43.03030303030303
UD_Maghrebi_Arabic_French-Arabizi	103	163	63.190184049079754
UD_Portuguese-GSD	61	162	37.65432098765432
UD_Kazakh-KTB	94	162	58.0246913580247
UD_Buryat-BDT	93	159	58.490566037735846
UD_Catalan-AnCora	46	156	29.48717948717949
UD_Turkish-GB	67	150	44.666666666666664
UD_Xibe-XDT	84	149	56.375838926174495
UD_French-GSD	53	149	35.57046979865772
UD_Dutch-LassySmall	59	149	39.59731543624161
UD_Javanese-CSUI	83	148	56.08108108108109
UD_Maltese-MUDT	63	147	42.857142857142854
UD_Swedish-LinES	63	146	43.15068493150685
UD_Slovenian-SST	89	145	61.37931034482759
UD_North_Sami-Giella	66	142	46.478873239436616
UD_Italian-ISDT	55	142	38.732394366197184
UD_English-ParTUT	57	141	40.42553191489361
UD_Galician-CTG	53	140	37.857142857142854
UD_Thai-PUD	61	139	43.884892086330936
UD_Hungarian-Szeged	51	139	36.69064748201439
UD_Indonesian-PUD	67	135	49.629629629629626
UD_Indonesian-CSUI	58	133	43.609022556390975
UD_Bulgarian-BTB	34	127	26.77165354330709
UD_Portuguese-Bosque	45	126	35.714285714285715
UD_Icelandic-PUD	67	123	54.47154471544715
UD_Komi_Zyrian-Lattice	83	121	68.59504132231406
UD_Portuguese-PetroGold	47	120	39.166666666666664
UD_Chinese-PUD	41	112	36.607142857142854
UD_Ancient_Greek-PTNK	42	111	37.83783783783784
UD_Greek-GDT	34	110	30.909090909090907
UD_Czech-PUD	60	109	55.04587155963303
UD_English-GENTLE	39	108	36.11111111111111
UD_Portuguese-Porttinari	36	108	33.33333333333333
UD_Italian-TWITTIRO	62	106	58.490566037735846
UD_Cantonese-HK	71	105	67.61904761904762
UD_Wolof-WTB	44	105	41.904761904761905
UD_Afrikaans-AfriBooms	56	105	53.333333333333336
UD_Hindi-PUD	43	104	41.34615384615385
UD_English-Atis	51	102	50.0
UD_Tupinamba-TuDeT	71	98	72.44897959183673
UD_Russian-PUD	46	97	47.42268041237113
UD_Classical_Armenian-CAVaL	45	95	47.368421052631575
UD_Arabic-PUD	32	92	34.78260869565217
UD_Manx-Cadhan	29	92	31.521739130434785
UD_German-LIT	43	90	47.77777777777778
UD_Tamil-TTB	34	90	37.77777777777778
UD_Kurmanji-MG	46	89	51.68539325842697
UD_Chinese-HK	55	88	62.5
UD_Italian-Old	41	87	47.12643678160919
UD_English-ESLSpok	34	86	39.53488372093023
UD_Bhojpuri-BHTB	49	85	57.647058823529406
UD_Czech-CLTT	38	85	44.70588235294118
UD_Ancient_Hebrew-PTNK	28	85	32.94117647058823
UD_Chinese-Beginner	38	84	45.23809523809524
UD_Lithuanian-HSE	59	83	71.08433734939759
UD_German-PUD	41	82	50.0
UD_Italian-ParTUT	29	81	35.80246913580247
UD_Czech-Poetry	49	81	60.49382716049383
UD_English-PUD	33	81	40.74074074074074
UD_Swedish-PUD	40	80	50.0
UD_Gheg-GPS	40	80	50.0
UD_Japanese-GSD	23	79	29.11392405063291
UD_Yoruba-YTB	53	77	68.83116883116884
UD_Bambara-CRB	39	76	51.31578947368421
UD_French-Sequoia	20	75	26.666666666666668
UD_Akkadian-RIAO	20	74	27.027027027027028
UD_Italian-MarkIT	42	74	56.75675675675676
UD_Upper_Sorbian-UFAL	39	73	53.42465753424658
UD_Faroese-FarPaHC	32	72	44.44444444444444
UD_French-ParisStories	30	72	41.66666666666667
UD_Moksha-JR	50	71	70.4225352112676
UD_Highland_Puebla_Nahuatl-ITML	39	70	55.714285714285715
UD_Guajajara-TuDeT	38	69	55.072463768115945
UD_Nheengatu-CompLin	30	69	43.47826086956522
UD_Greek-GUD	41	69	59.42028985507246
UD_Irish-Cadhan	38	68	55.88235294117647
UD_Japanese-GSDLUW	21	68	30.88235294117647
UD_Chukchi-HSE	56	67	83.5820895522388
UD_Amharic-ATT	41	66	62.121212121212125
UD_Chinese-CFL	40	66	60.60606060606061
UD_Chinese-PatentChar	32	65	49.23076923076923
UD_Kiche-IU	36	65	55.38461538461539
UD_French-Rhapsodie	32	65	49.23076923076923
UD_Breton-KEB	28	64	43.75
UD_Faroese-OFT	30	63	47.61904761904761
UD_English-GUMReddit	27	63	42.857142857142854
UD_Karelian-KKPP	44	62	70.96774193548387
UD_Coptic-Scriptorium	25	61	40.98360655737705
UD_Sanskrit-UFAL	50	61	81.9672131147541
UD_Spanish-PUD	23	60	38.333333333333336
UD_Zaar-Autogramm	46	60	76.66666666666667
UD_Portuguese-PUD	27	57	47.368421052631575
UD_Malayalam-UFAL	44	57	77.19298245614034
UD_Telugu-MTG	38	57	66.66666666666666
UD_Italian-ParlaMint	18	56	32.142857142857146
UD_Italian-PUD	19	56	33.92857142857143
UD_Teko-TuDeT	45	54	83.33333333333334
UD_Tatar-NMCTT	37	52	71.15384615384616
UD_Georgian-GLC	32	52	61.53846153846154
UD_French-PUD	21	52	40.38461538461539
UD_French-ParTUT	17	51	33.33333333333333
UD_Western_Sierra_Puebla_Nahuatl-ITML	27	51	52.94117647058824
UD_Komi_Zyrian-IKDP	37	50	74.0
UD_Galician-TreeGal	22	50	44.0
UD_Mbya_Guarani-Dooley	19	48	39.58333333333333
UD_Haitian_Creole-Autogramm	22	44	50.0
UD_Kangri-KDTB	26	43	60.46511627906976
UD_Japanese-PUD	15	43	34.883720930232556
UD_Frisian_Dutch-Fame	29	42	69.04761904761905
UD_Middle_French-PROFITEROLE	19	42	45.23809523809524
UD_Karo-TuDeT	25	40	62.5
UD_Hittite-HitTB	29	35	82.85714285714286
UD_Swedish_Sign_Language-SSLC	33	35	94.28571428571428
UD_Bororo-BDT	25	33	75.75757575757575
UD_Marathi-UFAL	18	32	56.25
UD_Akkadian-PISANDUB	18	31	58.06451612903226
UD_Low_Saxon-LSDC	21	31	67.74193548387096
UD_Akuntsu-TuDeT	22	30	73.33333333333333
UD_Japanese-PUDLUW	14	30	46.666666666666664
UD_Italian-Valico	10	28	35.714285714285715
UD_French-FQB	11	28	39.285714285714285
UD_Ligurian-GLT	17	28	60.71428571428571
UD_South_Levantine_Arabic-MADAR	21	27	77.77777777777779
UD_Munduruku-TuDeT	17	24	70.83333333333334
UD_Veps-VWT	15	23	65.21739130434783
UD_Sinhala-STB	21	22	95.45454545454545
UD_Xavante-XDT	14	22	63.63636363636363
UD_Apurina-UFPA	18	21	85.71428571428571
UD_Skolt_Sami-Giellagas	18	21	85.71428571428571
UD_Mbya_Guarani-Thomas	16	20	80.0
UD_Old_Irish-DipSGG	16	20	80.0
UD_Komi_Permyak-UH	14	18	77.77777777777779
UD_Swiss_German-UZH	10	18	55.55555555555556
UD_Yakut-YKTDT	12	18	66.66666666666666
UD_Beja-NSC	10	17	58.82352941176471
UD_Livvi-KKPP	11	17	64.70588235294117
UD_Albanian-TSA	6	17	35.294117647058826
UD_Tamil-MWTT	11	15	73.33333333333333
UD_Abaza-ATB	14	14	100.0
UD_Guarani-OldTuDeT	14	14	100.0
UD_Umbrian-IKUVINA	8	14	57.14285714285714
UD_Macedonian-MTB	8	13	61.53846153846154
UD_Yupik-SLI	7	13	53.84615384615385
UD_Tagalog-Ugnayan	11	13	84.61538461538461
UD_Cebuano-GJA	8	11	72.72727272727273
UD_Romanian-ArT	9	10	90.0
UD_Old_Irish-DipWBG	6	9	66.66666666666666
UD_Tagalog-TRG	3	6	50.0
UD_Bengali-BRU	5	6	83.33333333333334
UD_Kaapor-TuDeT	5	5	100.0
UD_Assyrian-AS	4	5	80.0
UD_Nayini-AHA	4	4	100.0
UD_Khunsari-AHA	4	4	100.0
UD_Soi-AHA	3	3	100.0
UD_Old_Turkish-Tonqq	1	3	33.33333333333333
UD_Makurap-TuDeT	3	3	100.0
UD_Warlpiri-UFAL	1	1	100.0
UD_English-Pronouns	0	1	0.0
UD_Madi-Jarawara	0	1	0.0
UD_Neapolitan-RB	0	0	
